Name,Quadrant,Ring,Link,Moved,Description,Tags,Downloads,Forks,Activity Metric,Languages
Agents,Intelligence,Assess,https://www.ibm.com/think/topics/agentic-ai,0,"Agentic AI systems that plan and act using tools to perform multi-step analysis, including EO workflows.","[""Techniques""]",0,0,0,{}
Apache Sedona,Intelligence,Assess,https://github.com/apache/sedona,0,Distributed spatial computing for Spark/Flink with spatial SQL and analytics.,"[""Core Library"", ""Server-Side"", ""Spatial analysis""]",0,0,0,{}
Cloud Native Geospatial,Standards,Adopt,https://cloudnativegeo.org/,0,Community practice of cloud-first geospatial data access and open collaboration on formats.,"[""Platform"", ""Data management""]",0,0,0,{}
COG,Standards,Adopt,https://github.com/opengeospatial/CloudOptimizedGeoTIFF,0,Cloud Optimized GeoTIFF standard/layout enabling HTTP range requests and partial reads.,"[""Data management"", ""Remote sensing analysis""]",0,0,0,{}
COPC,Standards,Adopt,https://github.com/copcio/copcio.github.io,0,Cloud Optimized Point Cloud format enabling range-readable access to point clouds.,"[""Data management"", ""3D modeling"", ""Remote sensing analysis""]",0,0,0,{}
dask,Intelligence,Adopt,https://www.dask.org/,0,Parallel and distributed computing framework for scaling Python analytics; commonly paired with Xarray for EO workloads.,"[""Core Library"", ""Data management"", ""Pangeo""]",0,0,0,{}
duckdb,Data,Trial,https://duckdb.org/,0,Embedded analytical SQL engine used for fast local analytics; often used with Parquet/GeoParquet in geo pipelines.,"[""Database""]",0,0,0,{}
DuckDB Spatial Extension,Data,Assess,https://github.com/duckdb/duckdb-spatial,0,"Spatial types and functions for DuckDB (GEOMETRY, indexes, spatial SQL).","[""Database"", ""Core Library"", ""Spatial analysis""]",0,0,0,{}
Earth Co-pilot,Intelligence,Assess,https://github.com/microsoft/Earth-Copilot,0,AI-powered geospatial application that allows exploration and visualization of Earth science data using natural-language queries.,"[""Platform"", ""Web-Tools""]",0,0,0,{}
Earth on AWS,Data,Trial,https://aws.amazon.com/earth/,0,Program and registry for discovering open geospatial datasets hosted on AWS.,"[""Data Repository""]",0,0,0,{}
fiboa,Standards,Assess,https://github.com/fiboa/specification,0,Open schema/specification for interoperable agricultural field boundary datasets.,"[""Data management""]",0,0,0,{}
Fine-tuning,Intelligence,Adopt,https://huggingface.co/docs/transformers/training,0,Technique to adapt foundation/LLM/VLM models to domain-specific geospatial tasks and labels.,"[""Techniques""]",0,0,0,{}
Flatgeobuf,Standards,Assess,https://github.com/flatgeobuf/flatgeobuf,0,Streamable binary vector format optimized for fast access (including over HTTP).,"[""Data management""]",0,0,0,{}
gdal,CORE,Core,https://gdal.org/,0,Foundational geospatial I/O and processing library for raster and vector formats; underpins many EO and GIS tools.,"[""Core Library"", ""Data management"", ""Geocoding and georeferencing"", ""Remote sensing analysis""]",0,0,0,{}
Generative AI Agents,Intelligence,Assess,https://github.com/langchain-ai/langchain,0,"Agent pattern where an LLM selects tools (search, tiling, analytics) to answer geo questions end-to-end.","[""Techniques""]",0,0,0,{}
GeoAI,Intelligence,Trial,https://geoai.icaci.org/,0,"Geospatial AI: applying AI/ML methods to spatial and Earth observation data for feature extraction, prediction, and decision support.","[""Techniques"", ""Remote sensing analysis""]",0,0,0,{}
Geopandas,Intelligence,Adopt,https://geopandas.org/,0,Python GeoDataFrame library extending pandas for vector geospatial operations and analysis.,"[""Core Library"", ""Spatial analysis""]",0,0,0,{}
GeoParquet,Standards,Adopt,https://geoparquet.org/,0,OGC-aligned encoding for storing vector geometries in Apache Parquet with interoperable metadata and types.,"[""Data management"", ""Data Repository""]",0,0,0,{}
geos,CORE,Core,https://libgeos.org/,0,Computational geometry engine implementing robust 2D spatial predicates and operations; foundation for many vector tools.,"[""Core Library"", ""Spatial analysis""]",0,0,0,{}
geoserver,Visualization,Adopt,https://geoserver.org/,0,"Open-source geospatial server for publishing data via OGC services (e.g., WMS/WFS/WCS).","[""Server-Side"", ""Platform""]",0,0,0,{}
Geospatial API,Standards,Adopt,https://ogcapi.ogc.org/common/overview.html,0,OGC API family for modern interoperable geospatial web APIs using REST and OpenAPI.,"[""Platform"", ""Data management""]",0,0,0,{}
Geospatial ChatGPT interface,Intelligence,Assess,https://element84.com/queryable-earth/,0,Natural-language interface over EO catalogs for discovery and querying by text and context.,"[""Platform"", ""Web-Tools""]",0,0,0,{}
