Name,Quadrant,Ring,Link,Moved,Description,Tags,Downloads,Forks,Activity Metric,Languages
GeoAI,Intelligence,Trial,https://geoai.icaci.org/,0,"Geospatial AI: applying AI/ML methods to spatial and Earth observation data for feature extraction, prediction, and decision support.","[""GeoAI"", ""Machine Learning"", ""EO""]",0,0,0,{}
QGIS,Mapping,Adopt,https://qgis.org/,0,"Open-source desktop GIS for viewing, editing, analysis, and cartographic production across raster/vector workflows.","[""Desktop GIS"", ""Cartography""]",0,0,0,{}
Pangeo,Data,Adopt,https://pangeo.io/,0,"Community and ecosystem enabling open, reproducible, scalable geoscience and EO analysis (often using Xarray/Dask/Zarr).","[""Community"", ""Scalable Compute"", ""EO""]",0,0,0,{}
Geopandas,Data,Adopt,https://geopandas.org/,0,Python GeoDataFrame library extending pandas for vector geospatial operations and analysis.,"[""Vector"", ""Python"", ""DataFrame""]",0,0,0,{}
Xarray,Data,Adopt,https://docs.xarray.dev/en/stable/,0,Labelled N-dimensional arrays/datasets for gridded EO and climate data cubes and spatiotemporal analysis.,"[""Data Cube"", ""Arrays"", ""Python""]",0,0,0,{}
Zarr,Standards,Adopt,https://zarr.dev/,0,"Open specification and ecosystem for chunked N-dimensional arrays, enabling scalable cloud/object-storage workflows.","[""Format"", ""Arrays"", ""Cloud-native""]",0,0,0,{}
GeoZarr,Standards,Assess,https://github.com/zarr-developers/geozarr-spec,0,Geospatial conventions for storing multidimensional georeferenced grids using Zarr; defines metadata patterns for EO data cubes.,"[""Zarr"", ""Conventions"", ""Raster""]",0,0,0,{}
OSPD WORKFLOWS,Standards,Assess,https://www.ogc.org/initiatives/open-science/,0,"OGC Open Science Persistent Demonstrator effort to standardize description, sharing, and reuse of reproducible Earth science workflows.","[""Workflows"", ""Reproducibility"", ""OGC""]",0,0,0,{}
xddgs,Standards,Trial,https://github.com/xarray-contrib/xdggs,0,"Xarray extension for Discrete Global Grid Systems (DGGS), enabling resampling and analytics on global grid indexes.","[""DGGS"", ""Xarray"", ""Indexing""]",0,0,0,{}
Earth Co-pilot,Intelligence,Assess,https://github.com/microsoft/Earth-Copilot,0,AI-powered geospatial application that allows exploration and visualization of Earth science data using natural-language queries.,"[""EO"", ""Natural Language"", ""App""]",0,0,0,{}
tesseract,Intelligence,Adopt,https://github.com/tesseract-ocr/tesseract,0,Open-source OCR engine for extracting text from scanned documents and imagery.,"[""OCR"", ""Text Extraction""]",0,0,0,{}
matplotlib - carta,Mapping,Adopt,https://matplotlib.org/,0,"Python plotting library commonly used with cartography tooling (e.g., Cartopy) for map projections and EO visualisations.","[""Plotting"", ""Cartography"", ""Python""]",0,0,0,{}
Leaflet,Mapping,Adopt,https://leafletjs.com/,0,Lightweight open-source JavaScript library for interactive web maps.,"[""Web Maps"", ""JavaScript""]",0,0,0,{}
openlayers,Mapping,Adopt,https://openlayers.org/,0,Open-source JavaScript mapping library for dynamic maps with raster and vector layers.,"[""Web Maps"", ""JavaScript""]",0,0,0,{}
gdal,CORE,Core,https://gdal.org/,0,Foundational geospatial I/O and processing library for raster and vector formats; underpins many EO and GIS tools.,"[""Core Library"", ""Raster"", ""Vector"", ""IO""]",0,0,0,{}
scikitlearn image,Intelligence,Adopt,https://scikit-image.org/,0,"Classic image ML pipeline tooling: scikit-image for image features/processing, often paired with scikit-learn for ML models.","[""Image Processing"", ""ML"", ""Python""]",0,0,0,{}
mapbox-gl-js,Mapping,Hold,https://github.com/mapbox/mapbox-gl-js,0,WebGL vector map renderer; Mapbox GL JS v2+ is under a proprietary license (MapLibre is the fully open alternative).,"[""WebGL"", ""Vector Tiles"", ""License Risk""]",0,0,0,{}
geoserver,Mapping,Adopt,https://geoserver.org/,0,"Open-source geospatial server for publishing data via OGC services (e.g., WMS/WFS/WCS).","[""OGC"", ""Server"", ""Web Services""]",0,0,0,{}
OSGeo/PROJ,CORE,Core,https://proj.org/,0,Coordinate reference system and cartographic projections library used across geospatial stacks.,"[""Core Library"", ""CRS"", ""Projections""]",0,0,0,{}
h3,Standards,Adopt,https://h3geo.org/,0,Hierarchical hexagonal global grid system for spatial indexing and aggregation.,"[""DGGS"", ""Indexing"", ""Aggregation""]",0,0,0,{}
dask,Data,Adopt,https://www.dask.org/,0,Parallel and distributed computing framework for scaling Python analytics; commonly paired with Xarray for EO workloads.,"[""Distributed"", ""Parallel"", ""Python""]",0,0,0,{}
torchgeo,Intelligence,Adopt,https://torchgeo.readthedocs.io/en/stable/,0,"PyTorch domain library providing geospatial/remote-sensing datasets, samplers, transforms, and pretrained models.","[""Deep Learning"", ""PyTorch"", ""Remote Sensing""]",0,0,0,{}
tiledb,Data,Trial,https://tiledb.com/,0,"Storage engine for dense/sparse multidimensional arrays, suitable for large EO rasters and analytical grids.","[""Array Store"", ""Raster"", ""EO""]",0,0,0,{}
hdf5,Standards,Adopt,https://www.hdfgroup.org/solutions/hdf5/,0,Scientific data model and file format for storing large array-based datasets; common in EO archives.,"[""Format"", ""Scientific Data"", ""Arrays""]",0,0,0,{}
pdal,CORE,Core,https://pdal.io/,0,Point cloud processing and translation library with pipeline-based filters; core for LiDAR and 3D workflows.,"[""Point Cloud"", ""LiDAR"", ""Core Library""]",0,0,0,{}
geos,CORE,Core,https://libgeos.org/,0,Computational geometry engine implementing robust 2D spatial predicates and operations; foundation for many vector tools.,"[""Core Library"", ""Geometry""]",0,0,0,{}
shapely,CORE,Core,https://shapely.readthedocs.io/,0,Pythonic geometry operations built on GEOS; widely used in EO/GIS vector pipelines.,"[""Python"", ""Geometry"", ""Core Library""]",0,0,0,{}
osmbuildings,Mapping,Assess,https://osmbuildings.org/,0,WebGL visualization library focused on displaying 3D buildings sourced from OpenStreetMap data.,"[""3D"", ""WebGL"", ""OSM""]",0,0,0,{}
open street map,Data,Adopt,https://www.openstreetmap.org/,0,"Open, community-maintained global map dataset used for basemaps, validation, and training labels.","[""Open Data"", ""Basemap"", ""Vector""]",0,0,0,{}
netcdf,Standards,Adopt,https://www.unidata.ucar.edu/software/netcdf/,0,Self-describing scientific data format and libraries for array-oriented geoscience data; common for EO/climate gridded products.,"[""Format"", ""Climate/EO"", ""Arrays""]",0,0,0,{}
stac,Standards,Adopt,https://stacspec.org/,0,SpatioTemporal Asset Catalog specification for describing and discovering geospatial/EO assets via interoperable JSON metadata.,"[""Metadata"", ""Discovery"", ""EO""]",0,0,0,{}
huggingface,Intelligence,Adopt,https://huggingface.co/,0,"Open ML platform and ecosystem for model/dataset sharing and tooling (e.g., Transformers) used in EO ML.","[""Models"", ""Datasets"", ""Foundation Models""]",0,0,0,{}
maplibre js,Mapping,Adopt,https://maplibre.org/maplibre-gl-js/docs/,0,Open-source WebGL map renderer for vector tiles and interactive mapping in the browser.,"[""WebGL"", ""Vector Tiles"", ""JavaScript""]",0,0,0,{}
postgis,Data,Adopt,https://postgis.net/,0,"Spatial extension for PostgreSQL providing geometry types, spatial indexes, and SQL functions.","[""Database"", ""Vector"", ""SQL""]",0,0,0,{}
titiler,Mapping,Adopt,https://developmentseed.org/titiler/,0,"FastAPI-based dynamic tile server toolkit for serving EO rasters (COGs, STAC items, mosaics) as map tiles.","[""Tiles"", ""COG"", ""STAC"", ""FastAPI""]",0,0,0,{}
duckdb,Data,Trial,https://duckdb.org/,0,Embedded analytical SQL engine used for fast local analytics; often used with Parquet/GeoParquet in geo pipelines.,"[""OLAP"", ""SQL"", ""Parquet""]",0,0,0,{}
Geospatial Foundation Models & Vision Transformers,Intelligence,Assess,https://arxiv.org/search/?query=geospatial+foundation+model+vision+transformer&searchtype=all,0,Large pretrained EO/remote-sensing models (often ViT-based) that learn transferable representations for multiple EO tasks.,"[""Foundation Models"", ""Vision Transformers"", ""EO""]",0,0,0,{}
Natural-language geocoding,Intelligence,Trial,https://github.com/Element84/natural-language-geocoding,0,OSS technique/library converting natural-language area descriptions into geometries by composing spatial operations.,"[""Geocoding"", ""LLMs"", ""Spatial Queries""]",0,0,0,{}
Agents,Intelligence,Assess,https://www.ibm.com/think/topics/agentic-ai,0,"Agentic AI systems that plan and act using tools to perform multi-step analysis, including EO workflows.","[""Agentic AI"", ""Automation""]",0,0,0,{}
Geospatial Vector Embeddings,Intelligence,Assess,https://developers.google.com/earth-engine/datasets/catalog/GOOGLE_SATELLITE_EMBEDDING_V1_ANNUAL,0,Vector representations of EO imagery/locations enabling similarity search and retrieval-driven analytics.,"[""Embeddings"", ""Retrieval"", ""EO""]",0,0,0,{}
Hyperspectral,Data,Assess,https://en.wikipedia.org/wiki/Hyperspectral_imaging,0,EO data modality with many contiguous spectral bands enabling material/biophysical inference beyond multispectral imagery.,"[""EO Modality"", ""Spectral""]",0,0,0,{}
Lidar,Data,Adopt,https://www.ngs.noaa.gov/INFO/facts/lidar.shtml,0,"Laser-based active remote sensing producing 3D point clouds used for terrain, canopy, and infrastructure modeling.","[""EO Modality"", ""Point Cloud"", ""3D""]",0,0,0,{}
NiSAR,Data,Adopt,https://science.nasa.gov/mission/nisar/mission-overview/,0,"NASA–ISRO Synthetic Aperture Radar mission providing global L- and S-band SAR observations for surface change, hazards, ice, and biomass studies.","[""SAR"", ""Mission"", ""EO""]",0,0,0,{}
Virtualizarr,Data,Trial,https://virtualizarr.readthedocs.io/en/latest/,0,"Creates 'virtual' Zarr datasets over archival formats (e.g., netCDF/HDF), enabling cloud-friendly access without copying data.","[""Zarr"", ""Virtual Datasets"", ""Xarray""]",0,0,0,{}
GeoParquet,Standards,Adopt,https://geoparquet.org/,0,OGC-aligned encoding for storing vector geometries in Apache Parquet with interoperable metadata and types.,"[""Format"", ""Vector"", ""Parquet""]",0,0,0,{}
